Asset Alloc.,Asset,Amount($),Asset price,# shares
4214.0,1000.0,80.7,12
4214.0,4000.0,80.42,49
4214.0,1000.0,253.84,3
4214.0,3000.0,177.7,16
4214.0,1000.0,1,1000
4215.0,1000.0,80.7,12
4215.0,3500.0,80.42,43
4215.0,1500.0,253.84,5
4215.0,3000.0,177.7,16
4215.0,1000.0,1,1000
4216.0,1000.0,80.7,12
4216.0,3000.0,80.42,37
4216.0,2000.0,253.84,7
4216.0,3000.0,177.7,16
4216.0,1000.0,1,1000
4217.0,1000.0,80.7,12
4217.0,2500.0,80.42,31
4217.0,2500.0,253.84,9
4217.0,3000.0,177.7,16
4217.0,1000.0,1,1000
4218.0,1000.0,80.7,12
4218.0,2000.0,80.42,24
4218.0,3000.0,253.84,11
4218.0,3000.0,177.7,16
4218.0,1000.0,1,1000
4219.0,1000.0,80.7,12
4219.0,1500.0,80.42,18
4219.0,3500.0,253.84,13
4219.0,3000.0,177.7,16
4219.0,1000.0,1,1000
4220.0,1000.0,80.7,12
4220.0,1000.0,80.42,12
4220.0,4000.0,253.84,15
4220.0,3000.0,177.7,16
4220.0,1000.0,1,1000
4221.0,1000.0,80.7,12
4221.0,500.0,80.42,6
4221.0,4500.0,253.84,17
4221.0,3000.0,177.7,16
4221.0,1000.0,1,1000
4222.0,1000.0,80.7,12
4222.0,0.0,80.42,0
4222.0,5000.0,253.84,19
4222.0,3000.0,177.7,16
4222.0,1000.0,1,1000
4223.0,1500.0,80.7,18
4223.0,4500.0,80.42,55
4223.0,0.0,253.84,0
4223.0,3000.0,177.7,16
4223.0,1000.0,1,1000
4224.0,1500.0,80.7,18
4224.0,4000.0,80.42,49
4224.0,500.0,253.84,1
4224.0,3000.0,177.7,16
4224.0,1000.0,1,1000
4225.0,1500.0,80.7,18
4225.0,3500.0,80.42,43
4225.0,1000.0,253.84,3
4225.0,3000.0,177.7,16
4225.0,1000.0,1,1000
4226.0,1500.0,80.7,18
4226.0,3000.0,80.42,37
4226.0,1500.0,253.84,5
4226.0,3000.0,177.7,16
4226.0,1000.0,1,1000
4227.0,1500.0,80.7,18
4227.0,2500.0,80.42,31
4227.0,2000.0,253.84,7
4227.0,3000.0,177.7,16
4227.0,1000.0,1,1000
4228.0,1500.0,80.7,18
4228.0,2000.0,80.42,24
4228.0,2500.0,253.84,9
4228.0,3000.0,177.7,16
4228.0,1000.0,1,1000
4229.0,1500.0,80.7,18
4229.0,1500.0,80.42,18
4229.0,3000.0,253.84,11
4229.0,3000.0,177.7,16
4229.0,1000.0,1,1000
4230.0,1500.0,80.7,18
4230.0,1000.0,80.42,12
4230.0,3500.0,253.84,13
4230.0,3000.0,177.7,16
4230.0,1000.0,1,1000
4231.0,1500.0,80.7,18
4231.0,500.0,80.42,6
4231.0,4000.0,253.84,15
4231.0,3000.0,177.7,16
4231.0,1000.0,1,1000
4232.0,1500.0,80.7,18
4232.0,0.0,80.42,0
4232.0,4500.0,253.84,17
4232.0,3000.0,177.7,16
4232.0,1000.0,1,1000
4233.0,2000.0,80.7,24
4233.0,4000.0,80.42,49
4233.0,0.0,253.84,0
4233.0,3000.0,177.7,16
4233.0,1000.0,1,1000
4234.0,2000.0,80.7,24
4234.0,3500.0,80.42,43
4234.0,500.0,253.84,1
4234.0,3000.0,177.7,16
4234.0,1000.0,1,1000
4235.0,2000.0,80.7,24
4235.0,3000.0,80.42,37
4235.0,1000.0,253.84,3
4235.0,3000.0,177.7,16
4235.0,1000.0,1,1000
4236.0,2000.0,80.7,24
4236.0,2500.0,80.42,31
4236.0,1500.0,253.84,5
4236.0,3000.0,177.7,16
4236.0,1000.0,1,1000
4237.0,2000.0,80.7,24
4237.0,2000.0,80.42,24
4237.0,2000.0,253.84,7
4237.0,3000.0,177.7,16
4237.0,1000.0,1,1000
4238.0,2000.0,80.7,24
4238.0,1500.0,80.42,18
4238.0,2500.0,253.84,9
4238.0,3000.0,177.7,16
4238.0,1000.0,1,1000
4239.0,2000.0,80.7,24
4239.0,1000.0,80.42,12
4239.0,3000.0,253.84,11
4239.0,3000.0,177.7,16
4239.0,1000.0,1,1000
4240.0,2000.0,80.7,24
4240.0,500.0,80.42,6
4240.0,3500.0,253.84,13
4240.0,3000.0,177.7,16
4240.0,1000.0,1,1000
4241.0,2000.0,80.7,24
4241.0,0.0,80.42,0
4241.0,4000.0,253.84,15
4241.0,3000.0,177.7,16
4241.0,1000.0,1,1000
4242.0,2500.0,80.7,30
4242.0,3500.0,80.42,43
4242.0,0.0,253.84,0
4242.0,3000.0,177.7,16
4242.0,1000.0,1,1000
4243.0,2500.0,80.7,30
4243.0,3000.0,80.42,37
4243.0,500.0,253.84,1
4243.0,3000.0,177.7,16
4243.0,1000.0,1,1000
4244.0,2500.0,80.7,30
4244.0,2500.0,80.42,31
4244.0,1000.0,253.84,3
4244.0,3000.0,177.7,16
4244.0,1000.0,1,1000
4245.0,2500.0,80.7,30
4245.0,2000.0,80.42,24
4245.0,1500.0,253.84,5
4245.0,3000.0,177.7,16
4245.0,1000.0,1,1000
4246.0,2500.0,80.7,30
4246.0,1500.0,80.42,18
4246.0,2000.0,253.84,7
4246.0,3000.0,177.7,16
4246.0,1000.0,1,1000
4247.0,2500.0,80.7,30
4247.0,1000.0,80.42,12
4247.0,2500.0,253.84,9
4247.0,3000.0,177.7,16
4247.0,1000.0,1,1000
4248.0,2500.0,80.7,30
4248.0,500.0,80.42,6
4248.0,3000.0,253.84,11
4248.0,3000.0,177.7,16
4248.0,1000.0,1,1000
4249.0,2500.0,80.7,30
4249.0,0.0,80.42,0
4249.0,3500.0,253.84,13
4249.0,3000.0,177.7,16
4249.0,1000.0,1,1000
4250.0,3000.0,80.7,37
4250.0,3000.0,80.42,37
4250.0,0.0,253.84,0
4250.0,3000.0,177.7,16
4250.0,1000.0,1,1000
4251.0,3000.0,80.7,37
4251.0,2500.0,80.42,31
4251.0,500.0,253.84,1
4251.0,3000.0,177.7,16
4251.0,1000.0,1,1000
4252.0,3000.0,80.7,37
4252.0,2000.0,80.42,24
4252.0,1000.0,253.84,3
4252.0,3000.0,177.7,16
4252.0,1000.0,1,1000
4253.0,3000.0,80.7,37
4253.0,1500.0,80.42,18
4253.0,1500.0,253.84,5
4253.0,3000.0,177.7,16
4253.0,1000.0,1,1000
4254.0,3000.0,80.7,37
4254.0,1000.0,80.42,12
4254.0,2000.0,253.84,7
4254.0,3000.0,177.7,16
4254.0,1000.0,1,1000
4255.0,3000.0,80.7,37
4255.0,500.0,80.42,6
4255.0,2500.0,253.84,9
4255.0,3000.0,177.7,16
4255.0,1000.0,1,1000
4256.0,3000.0,80.7,37
4256.0,0.0,80.42,0
4256.0,3000.0,253.84,11
4256.0,3000.0,177.7,16
4256.0,1000.0,1,1000
4257.0,3500.0,80.7,43
4257.0,2500.0,80.42,31
4257.0,0.0,253.84,0
4257.0,3000.0,177.7,16
4257.0,1000.0,1,1000
4258.0,3500.0,80.7,43
4258.0,2000.0,80.42,24
4258.0,500.0,253.84,1
4258.0,3000.0,177.7,16
4258.0,1000.0,1,1000
4259.0,3500.0,80.7,43
4259.0,1500.0,80.42,18
4259.0,1000.0,253.84,3
4259.0,3000.0,177.7,16
4259.0,1000.0,1,1000
4260.0,3500.0,80.7,43
4260.0,1000.0,80.42,12
4260.0,1500.0,253.84,5
4260.0,3000.0,177.7,16
4260.0,1000.0,1,1000
4261.0,3500.0,80.7,43
4261.0,500.0,80.42,6
4261.0,2000.0,253.84,7
4261.0,3000.0,177.7,16
4261.0,1000.0,1,1000
4262.0,3500.0,80.7,43
4262.0,0.0,80.42,0
4262.0,2500.0,253.84,9
4262.0,3000.0,177.7,16
4262.0,1000.0,1,1000
4263.0,4000.0,80.7,49
4263.0,2000.0,80.42,24
4263.0,0.0,253.84,0
4263.0,3000.0,177.7,16
4263.0,1000.0,1,1000
4264.0,4000.0,80.7,49
4264.0,1500.0,80.42,18
4264.0,500.0,253.84,1
4264.0,3000.0,177.7,16
4264.0,1000.0,1,1000
4265.0,4000.0,80.7,49
4265.0,1000.0,80.42,12
4265.0,1000.0,253.84,3
4265.0,3000.0,177.7,16
4265.0,1000.0,1,1000
4266.0,4000.0,80.7,49
4266.0,500.0,80.42,6
4266.0,1500.0,253.84,5
4266.0,3000.0,177.7,16
4266.0,1000.0,1,1000
4267.0,4000.0,80.7,49
4267.0,0.0,80.42,0
4267.0,2000.0,253.84,7
4267.0,3000.0,177.7,16
4267.0,1000.0,1,1000
4268.0,4500.0,80.7,55
4268.0,1500.0,80.42,18
4268.0,0.0,253.84,0
4268.0,3000.0,177.7,16
4268.0,1000.0,1,1000
4269.0,4500.0,80.7,55
4269.0,1000.0,80.42,12
4269.0,500.0,253.84,1
4269.0,3000.0,177.7,16
4269.0,1000.0,1,1000
4270.0,4500.0,80.7,55
4270.0,500.0,80.42,6
4270.0,1000.0,253.84,3
4270.0,3000.0,177.7,16
4270.0,1000.0,1,1000
4271.0,4500.0,80.7,55
4271.0,0.0,80.42,0
4271.0,1500.0,253.84,5
4271.0,3000.0,177.7,16
4271.0,1000.0,1,1000
4272.0,5000.0,80.7,61
4272.0,1000.0,80.42,12
4272.0,0.0,253.84,0
4272.0,3000.0,177.7,16
4272.0,1000.0,1,1000
4273.0,5000.0,80.7,61
4273.0,500.0,80.42,6
4273.0,500.0,253.84,1
4273.0,3000.0,177.7,16
4273.0,1000.0,1,1000
4274.0,5000.0,80.7,61
4274.0,0.0,80.42,0
4274.0,1000.0,253.84,3
4274.0,3000.0,177.7,16
4274.0,1000.0,1,1000
4275.0,5500.0,80.7,68
4275.0,500.0,80.42,6
4275.0,0.0,253.84,0
4275.0,3000.0,177.7,16
4275.0,1000.0,1,1000
4276.0,5500.0,80.7,68
4276.0,0.0,80.42,0
4276.0,500.0,253.84,1
4276.0,3000.0,177.7,16
4276.0,1000.0,1,1000
4277.0,6000.0,80.7,74
4277.0,0.0,80.42,0
4277.0,0.0,253.84,0
4277.0,3000.0,177.7,16
4277.0,1000.0,1,1000
4278.0,0.0,80.7,0
4278.0,5500.0,80.42,68
4278.0,0.0,253.84,0
4278.0,3500.0,177.7,19
4278.0,1000.0,1,1000
4279.0,0.0,80.7,0
4279.0,5000.0,80.42,62
4279.0,500.0,253.84,1
4279.0,3500.0,177.7,19
4279.0,1000.0,1,1000
4280.0,0.0,80.7,0
4280.0,4500.0,80.42,55
4280.0,1000.0,253.84,3
4280.0,3500.0,177.7,19
4280.0,1000.0,1,1000
4281.0,0.0,80.7,0
4281.0,4000.0,80.42,49
4281.0,1500.0,253.84,5
4281.0,3500.0,177.7,19
4281.0,1000.0,1,1000
4282.0,0.0,80.7,0
4282.0,3500.0,80.42,43
4282.0,2000.0,253.84,7
4282.0,3500.0,177.7,19
4282.0,1000.0,1,1000
4283.0,0.0,80.7,0
4283.0,3000.0,80.42,37
4283.0,2500.0,253.84,9
4283.0,3500.0,177.7,19
4283.0,1000.0,1,1000
4284.0,0.0,80.7,0
4284.0,2500.0,80.42,31
4284.0,3000.0,253.84,11
4284.0,3500.0,177.7,19
4284.0,1000.0,1,1000
4285.0,0.0,80.7,0
4285.0,2000.0,80.42,24
4285.0,3500.0,253.84,13
4285.0,3500.0,177.7,19
4285.0,1000.0,1,1000
4286.0,0.0,80.7,0
4286.0,1500.0,80.42,18
4286.0,4000.0,253.84,15
4286.0,3500.0,177.7,19
4286.0,1000.0,1,1000
4287.0,0.0,80.7,0
4287.0,1000.0,80.42,12
4287.0,4500.0,253.84,17
4287.0,3500.0,177.7,19
4287.0,1000.0,1,1000
4288.0,0.0,80.7,0
4288.0,500.0,80.42,6
4288.0,5000.0,253.84,19
4288.0,3500.0,177.7,19
4288.0,1000.0,1,1000
4289.0,0.0,80.7,0
4289.0,0.0,80.42,0
4289.0,5500.0,253.84,21
4289.0,3500.0,177.7,19
4289.0,1000.0,1,1000
4290.0,500.0,80.7,6
4290.0,5000.0,80.42,62
4290.0,0.0,253.84,0
4290.0,3500.0,177.7,19
4290.0,1000.0,1,1000
4291.0,500.0,80.7,6
4291.0,4500.0,80.42,55
4291.0,500.0,253.84,1
4291.0,3500.0,177.7,19
4291.0,1000.0,1,1000
4292.0,500.0,80.7,6
4292.0,4000.0,80.42,49
4292.0,1000.0,253.84,3
4292.0,3500.0,177.7,19
4292.0,1000.0,1,1000
4293.0,500.0,80.7,6
4293.0,3500.0,80.42,43
4293.0,1500.0,253.84,5
4293.0,3500.0,177.7,19
4293.0,1000.0,1,1000
4294.0,500.0,80.7,6
4294.0,3000.0,80.42,37
4294.0,2000.0,253.84,7
4294.0,3500.0,177.7,19
4294.0,1000.0,1,1000
4295.0,500.0,80.7,6
4295.0,2500.0,80.42,31
4295.0,2500.0,253.84,9
4295.0,3500.0,177.7,19
4295.0,1000.0,1,1000
4296.0,500.0,80.7,6
4296.0,2000.0,80.42,24
4296.0,3000.0,253.84,11
4296.0,3500.0,177.7,19
4296.0,1000.0,1,1000
4297.0,500.0,80.7,6
4297.0,1500.0,80.42,18
4297.0,3500.0,253.84,13
4297.0,3500.0,177.7,19
4297.0,1000.0,1,1000
4298.0,500.0,80.7,6
4298.0,1000.0,80.42,12
4298.0,4000.0,253.84,15
4298.0,3500.0,177.7,19
4298.0,1000.0,1,1000
4299.0,500.0,80.7,6
4299.0,500.0,80.42,6
4299.0,4500.0,253.84,17
4299.0,3500.0,177.7,19
4299.0,1000.0,1,1000
4300.0,500.0,80.7,6
4300.0,0.0,80.42,0
4300.0,5000.0,253.84,19
4300.0,3500.0,177.7,19
4300.0,1000.0,1,1000
4301.0,1000.0,80.7,12
4301.0,4500.0,80.42,55
4301.0,0.0,253.84,0
4301.0,3500.0,177.7,19
4301.0,1000.0,1,1000
4302.0,1000.0,80.7,12
4302.0,4000.0,80.42,49
4302.0,500.0,253.84,1
4302.0,3500.0,177.7,19
4302.0,1000.0,1,1000
4303.0,1000.0,80.7,12
4303.0,3500.0,80.42,43
4303.0,1000.0,253.84,3
4303.0,3500.0,177.7,19
4303.0,1000.0,1,1000
4304.0,1000.0,80.7,12
4304.0,3000.0,80.42,37
4304.0,1500.0,253.84,5
4304.0,3500.0,177.7,19
4304.0,1000.0,1,1000
4305.0,1000.0,80.7,12
4305.0,2500.0,80.42,31
4305.0,2000.0,253.84,7
4305.0,3500.0,177.7,19
4305.0,1000.0,1,1000
4306.0,1000.0,80.7,12
4306.0,2000.0,80.42,24
4306.0,2500.0,253.84,9
4306.0,3500.0,177.7,19
4306.0,1000.0,1,1000
4307.0,1000.0,80.7,12
4307.0,1500.0,80.42,18
4307.0,3000.0,253.84,11
4307.0,3500.0,177.7,19
4307.0,1000.0,1,1000
4308.0,1000.0,80.7,12
4308.0,1000.0,80.42,12
4308.0,3500.0,253.84,13
4308.0,3500.0,177.7,19
4308.0,1000.0,1,1000
4309.0,1000.0,80.7,12
4309.0,500.0,80.42,6
4309.0,4000.0,253.84,15
4309.0,3500.0,177.7,19
4309.0,1000.0,1,1000
4310.0,1000.0,80.7,12
4310.0,0.0,80.42,0
4310.0,4500.0,253.84,17
4310.0,3500.0,177.7,19
4310.0,1000.0,1,1000
4311.0,1500.0,80.7,18
4311.0,4000.0,80.42,49
4311.0,0.0,253.84,0
4311.0,3500.0,177.7,19
4311.0,1000.0,1,1000
4312.0,1500.0,80.7,18
4312.0,3500.0,80.42,43
4312.0,500.0,253.84,1
4312.0,3500.0,177.7,19
4312.0,1000.0,1,1000
4313.0,1500.0,80.7,18
4313.0,3000.0,80.42,37
4313.0,1000.0,253.84,3
4313.0,3500.0,177.7,19
4313.0,1000.0,1,1000
4314.0,1500.0,80.7,18
4314.0,2500.0,80.42,31
4314.0,1500.0,253.84,5
4314.0,3500.0,177.7,19
4314.0,1000.0,1,1000
4315.0,1500.0,80.7,18
4315.0,2000.0,80.42,24
4315.0,2000.0,253.84,7
4315.0,3500.0,177.7,19
4315.0,1000.0,1,1000
4316.0,1500.0,80.7,18
4316.0,1500.0,80.42,18
4316.0,2500.0,253.84,9
4316.0,3500.0,177.7,19
4316.0,1000.0,1,1000
4317.0,1500.0,80.7,18
4317.0,1000.0,80.42,12
4317.0,3000.0,253.84,11
4317.0,3500.0,177.7,19
4317.0,1000.0,1,1000
4318.0,1500.0,80.7,18
4318.0,500.0,80.42,6
4318.0,3500.0,253.84,13
4318.0,3500.0,177.7,19
4318.0,1000.0,1,1000
4319.0,1500.0,80.7,18
4319.0,0.0,80.42,0
4319.0,4000.0,253.84,15
4319.0,3500.0,177.7,19
4319.0,1000.0,1,1000
4320.0,2000.0,80.7,24
4320.0,3500.0,80.42,43
4320.0,0.0,253.84,0
4320.0,3500.0,177.7,19
4320.0,1000.0,1,1000
4321.0,2000.0,80.7,24
4321.0,3000.0,80.42,37
4321.0,500.0,253.84,1
4321.0,3500.0,177.7,19
4321.0,1000.0,1,1000
4322.0,2000.0,80.7,24
4322.0,2500.0,80.42,31
4322.0,1000.0,253.84,3
4322.0,3500.0,177.7,19
4322.0,1000.0,1,1000
4323.0,2000.0,80.7,24
4323.0,2000.0,80.42,24
4323.0,1500.0,253.84,5
4323.0,3500.0,177.7,19
4323.0,1000.0,1,1000
4324.0,2000.0,80.7,24
4324.0,1500.0,80.42,18
4324.0,2000.0,253.84,7
4324.0,3500.0,177.7,19
4324.0,1000.0,1,1000
4325.0,2000.0,80.7,24
4325.0,1000.0,80.42,12
4325.0,2500.0,253.84,9
4325.0,3500.0,177.7,19
4325.0,1000.0,1,1000
4326.0,2000.0,80.7,24
4326.0,500.0,80.42,6
4326.0,3000.0,253.84,11
4326.0,3500.0,177.7,19
4326.0,1000.0,1,1000
4327.0,2000.0,80.7,24
4327.0,0.0,80.42,0
4327.0,3500.0,253.84,13
4327.0,3500.0,177.7,19
4327.0,1000.0,1,1000
4328.0,2500.0,80.7,30
4328.0,3000.0,80.42,37
4328.0,0.0,253.84,0
4328.0,3500.0,177.7,19
4328.0,1000.0,1,1000
4329.0,2500.0,80.7,30
4329.0,2500.0,80.42,31
4329.0,500.0,253.84,1
4329.0,3500.0,177.7,19
4329.0,1000.0,1,1000
4330.0,2500.0,80.7,30
4330.0,2000.0,80.42,24
4330.0,1000.0,253.84,3
4330.0,3500.0,177.7,19
4330.0,1000.0,1,1000
4331.0,2500.0,80.7,30
4331.0,1500.0,80.42,18
4331.0,1500.0,253.84,5
4331.0,3500.0,177.7,19
4331.0,1000.0,1,1000
4332.0,2500.0,80.7,30
4332.0,1000.0,80.42,12
4332.0,2000.0,253.84,7
4332.0,3500.0,177.7,19
4332.0,1000.0,1,1000
4333.0,2500.0,80.7,30
4333.0,500.0,80.42,6
4333.0,2500.0,253.84,9
4333.0,3500.0,177.7,19
4333.0,1000.0,1,1000
4334.0,2500.0,80.7,30
4334.0,0.0,80.42,0
4334.0,3000.0,253.84,11
4334.0,3500.0,177.7,19
4334.0,1000.0,1,1000
4335.0,3000.0,80.7,37
4335.0,2500.0,80.42,31
4335.0,0.0,253.84,0
4335.0,3500.0,177.7,19
4335.0,1000.0,1,1000
4336.0,3000.0,80.7,37
4336.0,2000.0,80.42,24
4336.0,500.0,253.84,1
4336.0,3500.0,177.7,19
4336.0,1000.0,1,1000
4337.0,3000.0,80.7,37
4337.0,1500.0,80.42,18
4337.0,1000.0,253.84,3
4337.0,3500.0,177.7,19
4337.0,1000.0,1,1000
4338.0,3000.0,80.7,37
4338.0,1000.0,80.42,12
4338.0,1500.0,253.84,5
4338.0,3500.0,177.7,19
4338.0,1000.0,1,1000
4339.0,3000.0,80.7,37
4339.0,500.0,80.42,6
4339.0,2000.0,253.84,7
4339.0,3500.0,177.7,19
4339.0,1000.0,1,1000
4340.0,3000.0,80.7,37
4340.0,0.0,80.42,0
4340.0,2500.0,253.84,9
4340.0,3500.0,177.7,19
4340.0,1000.0,1,1000
4341.0,3500.0,80.7,43
4341.0,2000.0,80.42,24
4341.0,0.0,253.84,0
4341.0,3500.0,177.7,19
4341.0,1000.0,1,1000
4342.0,3500.0,80.7,43
4342.0,1500.0,80.42,18
4342.0,500.0,253.84,1
4342.0,3500.0,177.7,19
4342.0,1000.0,1,1000
4343.0,3500.0,80.7,43
4343.0,1000.0,80.42,12
4343.0,1000.0,253.84,3
4343.0,3500.0,177.7,19
4343.0,1000.0,1,1000
4344.0,3500.0,80.7,43
4344.0,500.0,80.42,6
4344.0,1500.0,253.84,5
4344.0,3500.0,177.7,19
4344.0,1000.0,1,1000
4345.0,3500.0,80.7,43
4345.0,0.0,80.42,0
4345.0,2000.0,253.84,7
4345.0,3500.0,177.7,19
4345.0,1000.0,1,1000
4346.0,4000.0,80.7,49
4346.0,1500.0,80.42,18
4346.0,0.0,253.84,0
4346.0,3500.0,177.7,19
4346.0,1000.0,1,1000
4347.0,4000.0,80.7,49
4347.0,1000.0,80.42,12
4347.0,500.0,253.84,1
4347.0,3500.0,177.7,19
4347.0,1000.0,1,1000
4348.0,4000.0,80.7,49
4348.0,500.0,80.42,6
4348.0,1000.0,253.84,3
4348.0,3500.0,177.7,19
4348.0,1000.0,1,1000
4349.0,4000.0,80.7,49
4349.0,0.0,80.42,0
4349.0,1500.0,253.84,5
4349.0,3500.0,177.7,19
4349.0,1000.0,1,1000
4350.0,4500.0,80.7,55
4350.0,1000.0,80.42,12
4350.0,0.0,253.84,0
4350.0,3500.0,177.7,19
4350.0,1000.0,1,1000
4351.0,4500.0,80.7,55
4351.0,500.0,80.42,6
4351.0,500.0,253.84,1
4351.0,3500.0,177.7,19
4351.0,1000.0,1,1000
4352.0,4500.0,80.7,55
4352.0,0.0,80.42,0
4352.0,1000.0,253.84,3
4352.0,3500.0,177.7,19
4352.0,1000.0,1,1000
4353.0,5000.0,80.7,61
4353.0,500.0,80.42,6
4353.0,0.0,253.84,0
4353.0,3500.0,177.7,19
4353.0,1000.0,1,1000
4354.0,5000.0,80.7,61
4354.0,0.0,80.42,0
4354.0,500.0,253.84,1
4354.0,3500.0,177.7,19
4354.0,1000.0,1,1000
4355.0,5500.0,80.7,68
4355.0,0.0,80.42,0
4355.0,0.0,253.84,0
4355.0,3500.0,177.7,19
4355.0,1000.0,1,1000
4356.0,0.0,80.7,0
4356.0,5000.0,80.42,62
4356.0,0.0,253.84,0
4356.0,4000.0,177.7,22
4356.0,1000.0,1,1000
4357.0,0.0,80.7,0
4357.0,4500.0,80.42,55
4357.0,500.0,253.84,1
4357.0,4000.0,177.7,22
4357.0,1000.0,1,1000
4358.0,0.0,80.7,0
4358.0,4000.0,80.42,49
4358.0,1000.0,253.84,3
4358.0,4000.0,177.7,22
4358.0,1000.0,1,1000
4359.0,0.0,80.7,0
4359.0,3500.0,80.42,43
4359.0,1500.0,253.84,5
4359.0,4000.0,177.7,22
4359.0,1000.0,1,1000
4360.0,0.0,80.7,0
4360.0,3000.0,80.42,37
4360.0,2000.0,253.84,7
4360.0,4000.0,177.7,22
4360.0,1000.0,1,1000
4361.0,0.0,80.7,0
4361.0,2500.0,80.42,31
4361.0,2500.0,253.84,9
4361.0,4000.0,177.7,22
4361.0,1000.0,1,1000
4362.0,0.0,80.7,0
4362.0,2000.0,80.42,24
4362.0,3000.0,253.84,11
4362.0,4000.0,177.7,22
4362.0,1000.0,1,1000
4363.0,0.0,80.7,0
4363.0,1500.0,80.42,18
4363.0,3500.0,253.84,13
4363.0,4000.0,177.7,22
4363.0,1000.0,1,1000
4364.0,0.0,80.7,0
4364.0,1000.0,80.42,12
4364.0,4000.0,253.84,15
4364.0,4000.0,177.7,22
4364.0,1000.0,1,1000
4365.0,0.0,80.7,0
4365.0,500.0,80.42,6
4365.0,4500.0,253.84,17
4365.0,4000.0,177.7,22
4365.0,1000.0,1,1000
4366.0,0.0,80.7,0
4366.0,0.0,80.42,0
4366.0,5000.0,253.84,19
4366.0,4000.0,177.7,22
4366.0,1000.0,1,1000
4367.0,500.0,80.7,6
4367.0,4500.0,80.42,55
4367.0,0.0,253.84,0
4367.0,4000.0,177.7,22
4367.0,1000.0,1,1000
4368.0,500.0,80.7,6
4368.0,4000.0,80.42,49
4368.0,500.0,253.84,1
4368.0,4000.0,177.7,22
4368.0,1000.0,1,1000
4369.0,500.0,80.7,6
4369.0,3500.0,80.42,43
4369.0,1000.0,253.84,3
4369.0,4000.0,177.7,22
4369.0,1000.0,1,1000
4370.0,500.0,80.7,6
4370.0,3000.0,80.42,37
4370.0,1500.0,253.84,5
4370.0,4000.0,177.7,22
4370.0,1000.0,1,1000
4371.0,500.0,80.7,6
4371.0,2500.0,80.42,31
4371.0,2000.0,253.84,7
4371.0,4000.0,177.7,22
4371.0,1000.0,1,1000
4372.0,500.0,80.7,6
4372.0,2000.0,80.42,24
4372.0,2500.0,253.84,9
4372.0,4000.0,177.7,22
4372.0,1000.0,1,1000
4373.0,500.0,80.7,6
4373.0,1500.0,80.42,18
4373.0,3000.0,253.84,11
4373.0,4000.0,177.7,22
4373.0,1000.0,1,1000
4374.0,500.0,80.7,6
4374.0,1000.0,80.42,12
4374.0,3500.0,253.84,13
4374.0,4000.0,177.7,22
4374.0,1000.0,1,1000
4375.0,500.0,80.7,6
4375.0,500.0,80.42,6
4375.0,4000.0,253.84,15
4375.0,4000.0,177.7,22
4375.0,1000.0,1,1000
4376.0,500.0,80.7,6
4376.0,0.0,80.42,0
4376.0,4500.0,253.84,17
4376.0,4000.0,177.7,22
4376.0,1000.0,1,1000
4377.0,1000.0,80.7,12
4377.0,4000.0,80.42,49
4377.0,0.0,253.84,0
4377.0,4000.0,177.7,22
4377.0,1000.0,1,1000
4378.0,1000.0,80.7,12
4378.0,3500.0,80.42,43
4378.0,500.0,253.84,1
4378.0,4000.0,177.7,22
4378.0,1000.0,1,1000
4379.0,1000.0,80.7,12
4379.0,3000.0,80.42,37
4379.0,1000.0,253.84,3
4379.0,4000.0,177.7,22
4379.0,1000.0,1,1000
4380.0,1000.0,80.7,12
4380.0,2500.0,80.42,31
4380.0,1500.0,253.84,5
4380.0,4000.0,177.7,22
4380.0,1000.0,1,1000
4381.0,1000.0,80.7,12
4381.0,2000.0,80.42,24
4381.0,2000.0,253.84,7
4381.0,4000.0,177.7,22
4381.0,1000.0,1,1000
4382.0,1000.0,80.7,12
4382.0,1500.0,80.42,18
4382.0,2500.0,253.84,9
4382.0,4000.0,177.7,22
4382.0,1000.0,1,1000
4383.0,1000.0,80.7,12
4383.0,1000.0,80.42,12
4383.0,3000.0,253.84,11
4383.0,4000.0,177.7,22
4383.0,1000.0,1,1000
4384.0,1000.0,80.7,12
4384.0,500.0,80.42,6
4384.0,3500.0,253.84,13
4384.0,4000.0,177.7,22
4384.0,1000.0,1,1000
4385.0,1000.0,80.7,12
4385.0,0.0,80.42,0
4385.0,4000.0,253.84,15
4385.0,4000.0,177.7,22
4385.0,1000.0,1,1000
4386.0,1500.0,80.7,18
4386.0,3500.0,80.42,43
4386.0,0.0,253.84,0
4386.0,4000.0,177.7,22
4386.0,1000.0,1,1000
4387.0,1500.0,80.7,18
4387.0,3000.0,80.42,37
4387.0,500.0,253.84,1
4387.0,4000.0,177.7,22
4387.0,1000.0,1,1000
4388.0,1500.0,80.7,18
4388.0,2500.0,80.42,31
4388.0,1000.0,253.84,3
4388.0,4000.0,177.7,22
4388.0,1000.0,1,1000
4389.0,1500.0,80.7,18
4389.0,2000.0,80.42,24
4389.0,1500.0,253.84,5
4389.0,4000.0,177.7,22
4389.0,1000.0,1,1000
4390.0,1500.0,80.7,18
4390.0,1500.0,80.42,18
4390.0,2000.0,253.84,7
4390.0,4000.0,177.7,22
4390.0,1000.0,1,1000
4391.0,1500.0,80.7,18
4391.0,1000.0,80.42,12
4391.0,2500.0,253.84,9
4391.0,4000.0,177.7,22
4391.0,1000.0,1,1000
4392.0,1500.0,80.7,18
4392.0,500.0,80.42,6
4392.0,3000.0,253.84,11
