asset alloc,method,timeframe,return
694,oneoff-rebal.,12,-51.4492581094
695,DCA,12,-46.7659128579
695,DCA-rebalance,12,-13.2242585543
695,Oneoff,12,-65.0380557748
695,oneoff-rebal.,12,-43.7816012780
696,DCA,12,-47.2951126095
696,DCA-rebalance,12,-14.2258771855
696,Oneoff,12,-65.1009637925
696,oneoff-rebal.,12,-50.6140885222
697,DCA,12,-49.1584817963
697,DCA-rebalance,12,-12.1404557895
697,Oneoff,12,-65.1637452123
697,oneoff-rebal.,12,-45.0807569600
698,DCA,12,-49.3599934017
698,DCA-rebalance,12,-7.8547636090
698,Oneoff,12,-64.2800823043
698,oneoff-rebal.,12,-24.3981293304
699,DCA,12,-49.0080137058
699,DCA-rebalance,12,-13.0749622845
699,Oneoff,12,-64.3379734642
699,oneoff-rebal.,12,-37.4424606027
700,DCA,12,-47.5251234318
700,DCA-rebalance,12,-14.9676542512
700,Oneoff,12,-64.4008768744
700,oneoff-rebal.,12,-41.1192202617
701,DCA,12,-46.1476894157
701,DCA-rebalance,12,-17.1171788963
701,Oneoff,12,-64.4644489863
701,oneoff-rebal.,12,-51.2292516034
702,DCA,12,-46.0996172139
702,DCA-rebalance,12,-15.4427905347
702,Oneoff,12,-64.5226401765
702,oneoff-rebal.,12,-43.2069452722
703,DCA,12,-46.2870498526
703,DCA-rebalance,12,-13.1183767098
703,Oneoff,12,-64.5855197074
703,oneoff-rebal.,12,-51.8812805036
704,DCA,12,-45.7772188985
704,DCA-rebalance,12,-13.9888972073
704,Oneoff,12,-64.6489244820
704,oneoff-rebal.,12,-53.0664700823
705,DCA,12,-46.0904861068
705,DCA-rebalance,12,-11.3854543100
705,Oneoff,12,-64.7116972113
705,oneoff-rebal.,12,-47.3048972316
706,DCA,12,-46.6659744115
706,DCA-rebalance,12,-10.5401160800
706,Oneoff,12,-64.7702716592
706,oneoff-rebal.,12,-47.4194492534
707,DCA,12,-46.4298544258
707,DCA-rebalance,12,-9.7109690798
707,Oneoff,12,-64.8330983643
707,oneoff-rebal.,12,-45.4520276429
708,DCA,12,-46.4483632748
708,DCA-rebalance,12,-9.8637238107
708,Oneoff,12,-64.8962577405
708,oneoff-rebal.,12,-52.1664749327
709,DCA,12,-46.6332999987
709,DCA-rebalance,12,-11.1606925577
709,Oneoff,12,-64.9589777709
709,oneoff-rebal.,12,-52.2570919200
710,DCA,12,-46.5886833328
710,DCA-rebalance,12,-11.5198952570
710,Oneoff,12,-65.0179355763
710,oneoff-rebal.,12,-46.1529318970
711,DCA,12,-48.5469092768
711,DCA-rebalance,12,-10.5514470375
711,Oneoff,12,-65.0809272370
711,oneoff-rebal.,12,-32.2664457136
712,DCA,12,-48.7205755778
712,DCA-rebalance,12,-8.7018566264
712,Oneoff,12,-64.2605745593
712,oneoff-rebal.,12,-30.4938035156
713,DCA,12,-47.9233002139
713,DCA-rebalance,12,-12.4599414168
713,Oneoff,12,-64.3175695355
713,oneoff-rebal.,12,-36.9242389172
714,DCA,12,-46.4260525504
714,DCA-rebalance,12,-14.7357456621
714,Oneoff,12,-64.3812295824
714,oneoff-rebal.,12,-45.0144395856
715,DCA,12,-45.5030014905
715,DCA-rebalance,12,-16.5767246614
715,Oneoff,12,-64.4447614651
715,oneoff-rebal.,12,-49.7094327161
716,DCA,12,-44.6261903941
716,DCA-rebalance,12,-15.0799269922
716,Oneoff,12,-64.5021993645
716,oneoff-rebal.,12,-40.0744161155
717,DCA,12,-44.7576023754
717,DCA-rebalance,12,-13.9269017852
717,Oneoff,12,-64.5656921027
717,oneoff-rebal.,12,-50.2600635751
718,DCA,12,-44.4063475582
718,DCA-rebalance,12,-12.8473591371
718,Oneoff,12,-64.6284878883
718,oneoff-rebal.,12,-48.7940613430
719,DCA,12,-45.0392110934
719,DCA-rebalance,12,-11.0607980109
719,Oneoff,12,-64.6917750073
719,oneoff-rebal.,12,-53.6187137591
720,DCA,12,-45.4260246840
720,DCA-rebalance,12,-10.3826322184
720,Oneoff,12,-64.7497881297
720,oneoff-rebal.,12,-47.8691100035
721,DCA,12,-44.7853994702
721,DCA-rebalance,12,-10.3520184884
721,Oneoff,12,-64.8130354495
721,oneoff-rebal.,12,-53.0542094332
722,DCA,12,-44.9914584056
722,DCA-rebalance,12,-9.5571365026
722,Oneoff,12,-64.8757785322
722,oneoff-rebal.,12,-52.1758559836
723,DCA,12,-45.5808834873
723,DCA-rebalance,12,-11.6160192923
723,Oneoff,12,-64.9388208230
723,oneoff-rebal.,12,-44.2302808225
724,DCA,12,-47.0780623732
724,DCA-rebalance,12,-10.3745849280
724,Oneoff,12,-64.9976919773
724,oneoff-rebal.,12,-44.9394389201
725,DCA,12,-48.9577070356
725,DCA-rebalance,12,-6.5584962616
725,Oneoff,12,-64.2402339975
725,oneoff-rebal.,12,-29.4920716471
726,DCA,12,-48.2844420287
726,DCA-rebalance,12,-11.4198183616
726,Oneoff,12,-64.2979997292
726,oneoff-rebal.,12,-37.7822045153
727,DCA,12,-47.3102538748
727,DCA-rebalance,12,-13.8852087360
727,Oneoff,12,-64.3616193834
727,oneoff-rebal.,12,-40.5206038079
728,DCA,12,-45.6587728319
728,DCA-rebalance,12,-17.2624117160
728,Oneoff,12,-64.4243842099
728,oneoff-rebal.,12,-49.6958523970
729,DCA,12,-44.7130742620
729,DCA-rebalance,12,-14.2963165701
729,Oneoff,12,-64.4824492694
729,oneoff-rebal.,12,-44.5636048769
730,DCA,12,-45.0518744664
730,DCA-rebalance,12,-12.3282349778
730,Oneoff,12,-64.5452681167
730,oneoff-rebal.,12,-52.6263198729
731,DCA,12,-44.9952161101
731,DCA-rebalance,12,-12.1624284678
731,Oneoff,12,-64.6086429874
731,oneoff-rebal.,12,-53.5544482997
732,DCA,12,-45.3841434151
732,DCA-rebalance,12,-10.3835888519
732,Oneoff,12,-64.6713552475
732,oneoff-rebal.,12,-55.3122816823
733,DCA,12,-45.4135443998
733,DCA-rebalance,12,-9.0956888789
733,Oneoff,12,-64.7298027052
733,oneoff-rebal.,12,-50.4314914738
734,DCA,12,-44.9469494411
734,DCA-rebalance,12,-9.7575321241
734,Oneoff,12,-64.7925688454
734,oneoff-rebal.,12,-52.0923026448
735,DCA,12,-45.5392910118
735,DCA-rebalance,12,-12.0674730419
735,Oneoff,12,-64.8556988681
735,oneoff-rebal.,12,-40.9955067674
736,DCA,12,-47.5791150978
736,DCA-rebalance,12,-9.4730601774
736,Oneoff,12,-64.9187018970
736,oneoff-rebal.,12,-44.3480044587
737,DCA,12,-49.6649505997
737,DCA-rebalance,12,-5.3555025210
737,Oneoff,12,-64.2193526257
737,oneoff-rebal.,12,-31.0805627333
738,DCA,12,-49.4487814090
738,DCA-rebalance,12,-10.7098808924
738,Oneoff,12,-64.2771445319
738,oneoff-rebal.,12,-41.8039380938
739,DCA,12,-47.9120258543
739,DCA-rebalance,12,-13.2794902414
739,Oneoff,12,-64.3400553004
739,oneoff-rebal.,12,-52.4130487613
740,DCA,12,-46.2665274848
740,DCA-rebalance,12,-16.1093589415
740,Oneoff,12,-64.4036820020
740,oneoff-rebal.,12,-51.0224937626
741,DCA,12,-45.5623718279
741,DCA-rebalance,12,-14.2039856221
741,Oneoff,12,-64.4610731233
741,oneoff-rebal.,12,-38.1454693020
742,DCA,12,-46.1362809419
742,DCA-rebalance,12,-12.8680499726
742,Oneoff,12,-64.5246607227
742,oneoff-rebal.,12,-45.1485150889
743,DCA,12,-45.8912287703
743,DCA-rebalance,12,-12.4011045801
743,Oneoff,12,-64.5875187151
743,oneoff-rebal.,12,-48.8775315365
744,DCA,12,-45.9148399703
744,DCA-rebalance,12,-10.8205449217
744,Oneoff,12,-64.6509002471
744,oneoff-rebal.,12,-51.8592077935
745,DCA,12,-46.1000873688
745,DCA-rebalance,12,-10.9865069550
745,Oneoff,12,-64.7088675463
745,oneoff-rebal.,12,-50.4250270461
746,DCA,12,-46.0449163468
746,DCA-rebalance,12,-11.1868672364
746,Oneoff,12,-64.7722093198
746,oneoff-rebal.,12,-49.4686376543
747,DCA,12,-48.0065763163
747,DCA-rebalance,12,-9.6886808610
747,Oneoff,12,-64.8354234168
747,oneoff-rebal.,12,-46.2014208107
748,DCA,12,-48.4569447860
748,DCA-rebalance,12,-5.7195569240
748,Oneoff,12,-64.1999042308
748,oneoff-rebal.,12,-31.6231943635
749,DCA,12,-47.5499904915
749,DCA-rebalance,12,-10.7067991886
749,Oneoff,12,-64.2567529114
749,oneoff-rebal.,12,-38.7383920572
750,DCA,12,-45.7730088499
750,DCA-rebalance,12,-12.5499311079
750,Oneoff,12,-64.3204675372
750,oneoff-rebal.,12,-41.3420414222
751,DCA,12,-44.1801783180
751,DCA-rebalance,12,-15.2303967736
751,Oneoff,12,-64.3832944950
751,oneoff-rebal.,12,-53.5753000110
752,DCA,12,-43.7368654012
752,DCA-rebalance,12,-14.1402043069
752,Oneoff,12,-64.4413453302
752,oneoff-rebal.,12,-41.3627816937
753,DCA,12,-44.1386904819
753,DCA-rebalance,12,-12.7044279682
753,Oneoff,12,-64.5042264242
753,oneoff-rebal.,12,-46.8438748375
754,DCA,12,-43.4715946193
754,DCA-rebalance,12,-11.8649644311
754,Oneoff,12,-64.5676958606
754,oneoff-rebal.,12,-48.3443167212
755,DCA,12,-43.6801967078
755,DCA-rebalance,12,-10.1721719725
755,Oneoff,12,-64.6304701650
755,oneoff-rebal.,12,-52.9412710425
756,DCA,12,-44.2833252492
756,DCA-rebalance,12,-10.8962870765
756,Oneoff,12,-64.6889040329
756,oneoff-rebal.,12,-41.2254328238
757,DCA,12,-45.7671891131
757,DCA-rebalance,12,-9.0623848042
757,Oneoff,12,-64.7522060628
757,oneoff-rebal.,12,-42.8940849331
758,DCA,12,-48.4467998329
758,DCA-rebalance,12,-4.8517241775
758,Oneoff,12,-64.1795759137
758,oneoff-rebal.,12,-33.2811453857
759,DCA,12,-47.4523122905
759,DCA-rebalance,12,-10.1587931774
759,Oneoff,12,-64.2372426249
759,oneoff-rebal.,12,-45.0380922594
760,DCA,12,-45.8778292607
760,DCA-rebalance,12,-12.3548106836
760,Oneoff,12,-64.3000926330
760,oneoff-rebal.,12,-46.5312087001
761,DCA,12,-44.5810642609
761,DCA-rebalance,12,-15.3486836106
761,Oneoff,12,-64.3636889055
761,oneoff-rebal.,12,-54.0365495488
762,DCA,12,-43.9307174030
762,DCA-rebalance,12,-14.1439551786
762,Oneoff,12,-64.4209236649
762,oneoff-rebal.,12,-38.5014678780
763,DCA,12,-43.9738935744
763,DCA-rebalance,12,-11.9980560127
763,Oneoff,12,-64.4844810272
763,oneoff-rebal.,12,-48.2328302125
764,DCA,12,-43.4633491433
764,DCA-rebalance,12,-12.3325844217
764,Oneoff,12,-64.5472783778
764,oneoff-rebal.,12,-48.3198830825
765,DCA,12,-44.0753132018
765,DCA-rebalance,12,-12.2184430991
765,Oneoff,12,-64.6106300303
765,oneoff-rebal.,12,-54.9169572138
766,DCA,12,-46.1584352704
766,DCA-rebalance,12,-10.1833697802
766,Oneoff,12,-64.6689782572
766,oneoff-rebal.,12,-35.2933809040
767,DCA,12,-47.9398881099
767,DCA-rebalance,12,-4.7262231308
767,Oneoff,12,-64.1586357171
767,oneoff-rebal.,12,-30.7743653633
768,DCA,12,-47.0793347303
768,DCA-rebalance,12,-9.4651049052
768,Oneoff,12,-64.2154367052
768,oneoff-rebal.,12,-41.5394854693
769,DCA,12,-45.7391599711
769,DCA-rebalance,12,-12.0376031033
769,Oneoff,12,-64.2792465322
769,oneoff-rebal.,12,-43.0363408039
770,DCA,12,-44.2046578611
770,DCA-rebalance,12,-13.9594914196
770,Oneoff,12,-64.3421357417
770,oneoff-rebal.,12,-49.6471653974
771,DCA,12,-43.1845497321
771,DCA-rebalance,12,-13.1098453255
771,Oneoff,12,-64.4001722226
771,oneoff-rebal.,12,-47.2510016135
772,DCA,12,-43.3923942069
772,DCA-rebalance,12,-13.1872712029
772,Oneoff,12,-64.4631156841
772,oneoff-rebal.,12,-44.8358838352
773,DCA,12,-43.2770133314
773,DCA-rebalance,12,-13.4198113997
773,Oneoff,12,-64.5266799146
773,oneoff-rebal.,12,-44.7317230456
774,DCA,12,-45.4672409755
774,DCA-rebalance,12,-10.1770721821
774,Oneoff,12,-64.5901160716
774,oneoff-rebal.,12,-46.8703819484
775,DCA,12,-47.5882440450
775,DCA-rebalance,12,-4.0154166705
775,Oneoff,12,-64.1382972249
775,oneoff-rebal.,12,-32.1318617020
776,DCA,12,-46.9579791138
776,DCA-rebalance,12,-8.8551938527
776,Oneoff,12,-64.1959490929
776,oneoff-rebal.,12,-37.3786259374
777,DCA,12,-45.3870294432
777,DCA-rebalance,12,-11.2225414997
777,Oneoff,12,-64.2588613926
777,oneoff-rebal.,12,-40.7023810074
778,DCA,12,-43.4570789355
778,DCA-rebalance,12,-14.4980175798
778,Oneoff,12,-64.3225525696
778,oneoff-rebal.,12,-50.1039430927
779,DCA,12,-42.5706698292
779,DCA-rebalance,12,-13.9497796685
779,Oneoff,12,-64.3797402612
779,oneoff-rebal.,12,-41.9776763366
780,DCA,12,-43.2094081831
780,DCA-rebalance,12,-13.7097545600
780,Oneoff,12,-64.4433925708
780,oneoff-rebal.,12,-52.2599701871
781,DCA,12,-44.7397181083
781,DCA-rebalance,12,-11.3482275806
781,Oneoff,12,-64.5069166213
781,oneoff-rebal.,12,-45.1803181119
782,DCA,12,-47.7389063672
782,DCA-rebalance,12,-4.4568009955
782,Oneoff,12,-64.1189305705
782,oneoff-rebal.,12,-34.8252171090
783,DCA,12,-46.9254617577
783,DCA-rebalance,12,-9.4441820671
783,Oneoff,12,-64.1755765814
783,oneoff-rebal.,12,-44.9675253912
784,DCA,12,-45.0621204202
784,DCA-rebalance,12,-11.7689988745
784,Oneoff,12,-64.2393556451
784,oneoff-rebal.,12,-40.5654072041
785,DCA,12,-43.2910550052
785,DCA-rebalance,12,-14.8121040067
785,Oneoff,12,-64.3021841360
785,oneoff-rebal.,12,-49.7208893330
786,DCA,12,-42.8386452943
786,DCA-rebalance,12,-15.4187522872
786,Oneoff,12,-64.3600947602
786,oneoff-rebal.,12,-42.4121845695
787,DCA,12,-45.0153792167
787,DCA-rebalance,12,-11.3165548204
787,Oneoff,12,-64.4237067259
787,oneoff-rebal.,12,-33.3754743822
788,DCA,12,-47.4919368725
788,DCA-rebalance,12,-4.1169630980
788,Oneoff,12,-64.0986212611
788,oneoff-rebal.,12,-29.8405039947
789,DCA,12,-46.3736167895
789,DCA-rebalance,12,-9.6969691401
789,Oneoff,12,-64.1561482781
789,oneoff-rebal.,12,-36.4247630762
790,DCA,12,-44.6229178621
790,DCA-rebalance,12,-12.4236543580
790,Oneoff,12,-64.2189998091
790,oneoff-rebal.,12,-34.6118614435
791,DCA,12,-43.2267948926
791,DCA-rebalance,12,-16.0325024775
791,Oneoff,12,-64.2826603920
791,oneoff-rebal.,12,-45.4961121656
792,DCA,12,-44.3907038626
792,DCA-rebalance,12,-12.7778640999
792,Oneoff,12,-64.3404863833
792,oneoff-rebal.,12,-37.1638718158
793,DCA,12,-45.9013925185
793,DCA-rebalance,12,-3.9983658426
793,Oneoff,12,-64.0776053411
793,oneoff-rebal.,12,-28.8355948544
794,DCA,12,-44.7784718888
794,DCA-rebalance,12,-9.8576361769
794,Oneoff,12,-64.1342033710
794,oneoff-rebal.,12,-36.1781537387
795,DCA,12,-43.2585690620
795,DCA-rebalance,12,-12.7152530966
795,Oneoff,12,-64.1980777215
795,oneoff-rebal.,12,-31.4528606445
796,DCA,12,-43.4601705686
796,DCA-rebalance,12,-11.8042204398
796,Oneoff,12,-64.2618234170
796,oneoff-rebal.,12,-38.7673656400
797,DCA,12,-45.4976355309
797,DCA-rebalance,12,-4.6008243152
797,Oneoff,12,-64.0572858848
797,oneoff-rebal.,12,-23.5720772308
798,DCA,12,-44.7136414408
798,DCA-rebalance,12,-9.6137688262
798,Oneoff,12,-64.1147978584
798,oneoff-rebal.,12,-38.1478433743
799,DCA,12,-44.7509901906
799,DCA-rebalance,12,-10.4150763332
799,Oneoff,12,-64.1786314298
799,oneoff-rebal.,12,-29.9177338930
800,DCA,12,-45.3463200354
800,DCA-rebalance,12,-3.8788408348
800,Oneoff,12,-64.0380008850
800,oneoff-rebal.,12,-23.2769381987
801,DCA,12,-45.9537323113
801,DCA-rebalance,12,-5.6387590192
801,Oneoff,12,-64.0954290018
801,oneoff-rebal.,12,-28.3081473640
802,DCA,12,-47.0484366413
802,DCA-rebalance,12,-0.0223645381
802,Oneoff,12,-64.0169262145
802,oneoff-rebal.,12,-22.6791238962
803,DCA,12,-53.2475400104
803,DCA-rebalance,12,-5.1421101258
803,Oneoff,12,-64.0351147774
803,oneoff-rebal.,12,-12.4195228291
804,DCA,12,-52.8008320830
804,DCA-rebalance,12,-9.9605987864
804,Oneoff,12,-64.0915869719
804,oneoff-rebal.,12,-24.1874742793
805,DCA,12,-51.9398439190
805,DCA-rebalance,12,-12.3828412631
805,Oneoff,12,-64.1554731784
805,oneoff-rebal.,12,-32.2670639651
806,DCA,12,-50.5245103842
806,DCA-rebalance,12,-14.8713908058
806,Oneoff,12,-64.2183431004
806,oneoff-rebal.,12,-28.2800748215
807,DCA,12,-50.2960305159
807,DCA-rebalance,12,-13.2482352427
807,Oneoff,12,-64.2761455569
807,oneoff-rebal.,12,-30.1856040653
808,DCA,12,-50.5338242280
808,DCA-rebalance,12,-12.0634683290
808,Oneoff,12,-64.3390697228
808,oneoff-rebal.,12,-24.7872518447
809,DCA,12,-50.5279718323
809,DCA-rebalance,12,-12.1791102179
809,Oneoff,12,-64.4027107219
809,oneoff-rebal.,12,-26.8941441131
810,DCA,12,-51.2178456515
810,DCA-rebalance,12,-11.0202114539
810,Oneoff,12,-64.4662235898
810,oneoff-rebal.,12,-28.8140786842
811,DCA,12,-51.3511981309
811,DCA-rebalance,12,-9.1327515583
811,Oneoff,12,-64.5237135051
811,oneoff-rebal.,12,-30.0173951527
812,DCA,12,-51.0421996603
812,DCA-rebalance,12,-8.4472264860
812,Oneoff,12,-64.5871871689
812,oneoff-rebal.,12,-38.1236851283
813,DCA,12,-51.2134436948
813,DCA-rebalance,12,-7.8212020742
813,Oneoff,12,-64.6499805999
813,oneoff-rebal.,12,-25.2540805002
814,DCA,12,-51.6437229394
814,DCA-rebalance,12,-7.6255724049
814,Oneoff,12,-64.7132486811
814,oneoff-rebal.,12,-32.9326688519
815,DCA,12,-51.5473678104
815,DCA-rebalance,12,-7.2671765810
815,Oneoff,12,-64.7713138732
815,oneoff-rebal.,12,-31.4791992473
816,DCA,12,-51.5178013358
816,DCA-rebalance,12,-7.9277096461
816,Oneoff,12,-64.8345420956
816,oneoff-rebal.,12,-30.4235840801
817,DCA,12,-51.6493030416
817,DCA-rebalance,12,-8.7678076255
817,Oneoff,12,-64.8972828186
817,oneoff-rebal.,12,-37.5951929762
818,DCA,12,-51.7049503049
818,DCA-rebalance,12,-9.5972461190
818,Oneoff,12,-64.9603060487
818,oneoff-rebal.,12,-34.4036837242
819,DCA,12,-53.1210660923
819,DCA-rebalance,12,-7.4269582131
819,Oneoff,12,-65.0192125706
819,oneoff-rebal.,12,-26.9409183947
820,DCA,12,-52.2616140182
820,DCA-rebalance,12,-7.9275110761
820,Oneoff,12,-64.0129760111
820,oneoff-rebal.,12,-19.9476549439
821,DCA,12,-52.0260856294
821,DCA-rebalance,12,-12.6020336074
821,Oneoff,12,-64.0705043600
821,oneoff-rebal.,12,-39.1781799344
822,DCA,12,-50.4339629849
822,DCA-rebalance,12,-15.1981237469
822,Oneoff,12,-64.1335206843
822,oneoff-rebal.,12,-44.3823366367
823,DCA,12,-49.6192986416
823,DCA-rebalance,12,-16.9652952070
823,Oneoff,12,-64.1974142748
823,oneoff-rebal.,12,-34.9781615133
824,DCA,12,-48.9921177610
824,DCA-rebalance,12,-15.5736487759
824,Oneoff,12,-64.2543803839
824,oneoff-rebal.,12,-44.9643600150
825,DCA,12,-49.3755603893
825,DCA-rebalance,12,-13.5380165073
825,Oneoff,12,-64.3182353441
825,oneoff-rebal.,12,-34.8381934281
826,DCA,12,-49.7325506189
826,DCA-rebalance,12,-14.4056034724
826,Oneoff,12,-64.3819614833
826,oneoff-rebal.,12,-44.0348728614
827,DCA,12,-49.8849144855
827,DCA-rebalance,12,-12.1732784514
827,Oneoff,12,-64.4448467971
827,oneoff-rebal.,12,-46.1464531678
828,DCA,12,-49.9241878808
828,DCA-rebalance,12,-11.3775087159
828,Oneoff,12,-64.5030592544
828,oneoff-rebal.,12,-38.6291577655
829,DCA,12,-49.7267222348
829,DCA-rebalance,12,-10.8162407103
829,Oneoff,12,-64.5659987926
829,oneoff-rebal.,12,-45.7465859932
830,DCA,12,-50.2103107942
830,DCA-rebalance,12,-10.1995705564
830,Oneoff,12,-64.6294791676
830,oneoff-rebal.,12,-47.9894995930
831,DCA,12,-50.4577436943
831,DCA-rebalance,12,-10.2445050184
831,Oneoff,12,-64.6923117046
831,oneoff-rebal.,12,-51.7084276972
832,DCA,12,-50.0555583508
832,DCA-rebalance,12,-9.4129510258
832,Oneoff,12,-64.7509080922
832,oneoff-rebal.,12,-39.3483615595
833,DCA,12,-50.2057778558
833,DCA-rebalance,12,-10.8347157630
833,Oneoff,12,-64.8137947120
833,oneoff-rebal.,12,-47.7107969872
834,DCA,12,-50.6156650509
834,DCA-rebalance,12,-12.4952063011
834,Oneoff,12,-64.8770292578
834,oneoff-rebal.,12,-52.7056659138
835,DCA,12,-51.8430206083
835,DCA-rebalance,12,-10.0109886627
835,Oneoff,12,-64.9401363460
835,oneoff-rebal.,12,-43.2335168524
836,DCA,12,-50.8454146436
836,DCA-rebalance,12,-8.6438330424
836,Oneoff,12,-63.9937046242
836,oneoff-rebal.,12,-25.2975124569
837,DCA,12,-49.8582305411
837,DCA-rebalance,12,-13.8538723246
837,Oneoff,12,-64.0501284778
837,oneoff-rebal.,12,-41.0797436236
838,DCA,12,-48.8501285510
838,DCA-rebalance,12,-15.3787792662
838,Oneoff,12,-64.1141101809
838,oneoff-rebal.,12,-46.7327639059
839,DCA,12,-47.5105979238
839,DCA-rebalance,12,-18.1886266086
839,Oneoff,12,-64.1770424284
839,oneoff-rebal.,12,-51.9599629286
840,DCA,12,-46.9486973557
840,DCA-rebalance,12,-15.8650683751
840,Oneoff,12,-64.2348301025
840,oneoff-rebal.,12,-46.8153586023
841,DCA,12,-47.8405894104
841,DCA-rebalance,12,-14.1012443730
841,Oneoff,12,-64.2986443828
841,oneoff-rebal.,12,-47.4245733439
842,DCA,12,-47.4944250577
842,DCA-rebalance,12,-13.2860008994
842,Oneoff,12,-64.3615527984
842,oneoff-rebal.,12,-49.1940338605
843,DCA,12,-47.5736257748
843,DCA-rebalance,12,-11.3124989872
843,Oneoff,12,-64.4251604567
843,oneoff-rebal.,12,-46.5432790500
844,DCA,12,-47.8332375084
844,DCA-rebalance,12,-11.1443272551
844,Oneoff,12,-64.4826036736
844,oneoff-rebal.,12,-42.2234788321
845,DCA,12,-47.8602226803
845,DCA-rebalance,12,-10.4200261406
845,Oneoff,12,-64.5461721699
845,oneoff-rebal.,12,-45.6418918507
846,DCA,12,-48.1696447662
846,DCA-rebalance,12,-10.4322632345
846,Oneoff,12,-64.6090278045
846,oneoff-rebal.,12,-49.3222747733
847,DCA,12,-48.1702827133
847,DCA-rebalance,12,-10.7552998197
847,Oneoff,12,-64.6723902701
847,oneoff-rebal.,12,-49.8926307885
848,DCA,12,-47.8370979663
848,DCA-rebalance,12,-10.6472495369
848,Oneoff,12,-64.7304097189
848,oneoff-rebal.,12,-47.5610238459
849,DCA,12,-48.3275643655
849,DCA-rebalance,12,-12.5397048743
849,Oneoff,12,-64.7937323661
849,oneoff-rebal.,12,-49.0442899935
850,DCA,12,-50.0805693879
850,DCA-rebalance,12,-10.8304787786
850,Oneoff,12,-64.8569273702
850,oneoff-rebal.,12,-39.5614582833
851,DCA,12,-49.5332092348
851,DCA-rebalance,12,-7.7793149164
851,Oneoff,12,-63.9733919913
851,oneoff-rebal.,12,-27.9552360833
852,DCA,12,-49.1973261833
852,DCA-rebalance,12,-12.6539668675
852,Oneoff,12,-64.0307956186
852,oneoff-rebal.,12,-38.4016416791
853,DCA,12,-47.7546054445
853,DCA-rebalance,12,-13.8277166075
853,Oneoff,12,-64.0937509648
853,oneoff-rebal.,12,-40.0952352502
854,DCA,12,-46.4232870927
854,DCA-rebalance,12,-15.9070453436
854,Oneoff,12,-64.1576136072
854,oneoff-rebal.,12,-48.6307323562
855,DCA,12,-46.3702883022
855,DCA-rebalance,12,-14.6991750979
855,Oneoff,12,-64.2153168093
855,oneoff-rebal.,12,-46.2998522092
856,DCA,12,-46.5518818653
856,DCA-rebalance,12,-11.7806766694
856,Oneoff,12,-64.2782483319
856,oneoff-rebal.,12,-45.5013123873
857,DCA,12,-46.0612865112
857,DCA-rebalance,12,-11.6738268671
857,Oneoff,12,-64.3419439190
857,oneoff-rebal.,12,-47.3638022555
858,DCA,12,-46.3615671975
858,DCA-rebalance,12,-10.6691622723
858,Oneoff,12,-64.4047685287
858,oneoff-rebal.,12,-47.9719481033
859,DCA,12,-46.9204379849
859,DCA-rebalance,12,-10.2503549241
859,Oneoff,12,-64.4628546996
859,oneoff-rebal.,12,-48.0845564479
860,DCA,12,-46.6957787144
860,DCA-rebalance,12,-9.3601562390
860,Oneoff,12,-64.5257334371
860,oneoff-rebal.,12,-46.1046279971
861,DCA,12,-46.7112174113
861,DCA-rebalance,12,-9.1685169205
861,Oneoff,12,-64.5891838117
861,oneoff-rebal.,12,-46.7288855257
862,DCA,12,-46.8904251293
862,DCA-rebalance,12,-10.7023002372
862,Oneoff,12,-64.6519557630
862,oneoff-rebal.,12,-46.8472592580
863,DCA,12,-46.8522409351
863,DCA-rebalance,12,-11.0336931254
863,Oneoff,12,-64.7104250025
863,oneoff-rebal.,12,-54.1664085249
864,DCA,12,-48.7527268517
864,DCA-rebalance,12,-9.2102462802
864,Oneoff,12,-64.7737079440
864,oneoff-rebal.,12,-42.4535091617
865,DCA,12,-49.5955862087
865,DCA-rebalance,12,-6.9477251591
865,Oneoff,12,-63.9522249047
865,oneoff-rebal.,12,-19.5656588010
866,DCA,12,-48.8825708601
866,DCA-rebalance,12,-11.7071378780
866,Oneoff,12,-64.0086001750
866,oneoff-rebal.,12,-37.3607049496
867,DCA,12,-47.5062592062
867,DCA-rebalance,12,-13.5698520669
867,Oneoff,12,-64.0726776057
867,oneoff-rebal.,12,-41.6374158050
868,DCA,12,-46.6608652466
868,DCA-rebalance,12,-15.4530435746
868,Oneoff,12,-64.1366258183
868,oneoff-rebal.,12,-46.1310176849
869,DCA,12,-45.8366595202
869,DCA-rebalance,12,-13.7160767395
869,Oneoff,12,-64.1934450595
869,oneoff-rebal.,12,-46.2548070414
870,DCA,12,-45.9431549741
870,DCA-rebalance,12,-11.1674997410
870,Oneoff,12,-64.2573548104
870,oneoff-rebal.,12,-46.8775135045
871,DCA,12,-45.6357515078
871,DCA-rebalance,12,-11.2259976198
871,Oneoff,12,-64.3203256377
871,oneoff-rebal.,12,-45.8571786458
872,DCA,12,-46.2212239336
872,DCA-rebalance,12,-9.8177595941
872,Oneoff,12,-64.3840283155
872,oneoff-rebal.,12,-45.9819577506
873,DCA,12,-46.5675591233
873,DCA-rebalance,12,-9.0367971676
873,Oneoff,12,-64.4414245954
873,oneoff-rebal.,12,-49.0830947196
874,DCA,12,-45.9960436187
874,DCA-rebalance,12,-8.1575749569
874,Oneoff,12,-64.5050881536
874,oneoff-rebal.,12,-49.6597860398
875,DCA,12,-46.1848900942
875,DCA-rebalance,12,-8.9100115484
875,Oneoff,12,-64.5680061124
875,oneoff-rebal.,12,-50.6056379999
876,DCA,12,-46.7205996938
